Age,Sex,Avg_Suicides_per_100K_Pop
5-14 years,male,0.777830803
5-14 years,female,0.462251627
15-24 years,male,13.566290392
15-24 years,female,4.328018096
25-34 years,male,19.800560103
25-34 years,female,4.573209823
35-54 years,male,23.978401551
35-54 years,female,5.916479966
55-74 years,male,25.187712193
55-74 years,female,7.123446790
75+ years,male,37.991016803
75+ years,female,9.919801810
