Year,Suicide_Rate
1985,11.507335921
1986,11.716562160
1987,11.583429836
1988,11.481514108
1989,13.075652716
1990,13.184123141
1991,13.290036495
1992,13.473570250
1993,14.477430014
1994,14.983896310
1995,15.302227831
1996,14.842675800
1997,14.136594182
1998,14.467522493
1999,14.418166650
2000,14.218987982
2001,14.277564783
2002,14.054529230
2003,13.929009921
2004,13.800972207
2005,13.509349070
2006,12.676401748
2007,12.551757062
2008,12.654216998
2009,12.320792687
2010,11.951250149
2011,11.863573230
2012,12.032546294
2013,11.808460558
2014,11.661993547
2015,11.474887432
2016,11.811336909
